datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-16 21:18:00,-0.00020172814308525917,0.00011759964791029316,-0.0004172302232557646,-0.00036143193374448094,-0.00026403337535236486
2021-09-16 21:19:00,-0.0003699406451539934,-8.604716537271178e-05,-0.00035826149646069614,-0.0002866098002008947,-5.281504173610899e-05
2021-09-16 21:20:00,0.0003026888888645781,0.00010038763978463297,-1.7394601759758468e-05,2.6955337007281126e-05,0.0003960448374517207
2021-09-16 21:21:00,0.0,-0.0003815266562725454,0.0004208644478625736,-5.259645472102771e-05,0.00015837402699075392
2021-09-16 21:22:00,-6.725627939229273e-05,-4.8777058724368105e-05,-6.954997687500947e-06,8.218074588313117e-05,-0.0007128807282854133
2021-09-16 21:23:00,-3.3629832672894956e-05,1.434644071996612e-05,7.997955309591117e-05,9.860798434700882e-05,0.0001848697333897503
2021-09-16 21:24:00,-0.00016816615020679422,-0.00017575808272385243,-0.0003408268910627721,0.0003614794429132296,0.00029044054754188926
2021-09-16 21:25:00,-0.000269124677631176,-0.0002461132240877045,-0.0005706233518904017,-0.00016429264003009594,-0.0011622686677016832
2021-09-16 21:26:00,0.00043729082783790615,-4.5928707172395795e-05,-0.00027498968961937436,-0.00013145354709881348,0.0006605456346918837
2021-09-16 21:27:00,5.3807193478708534e-05,8.324422856774461e-05,7.832755018911562e-05,0.00016431423321865076,9.244158028850752e-05
2021-09-16 21:28:00,-6.927730142791157e-05,-0.0007724280898910694,7.832141546462285e-05,0.0002299945793274294,-9.244158028848441e-05
2021-09-16 21:29:00,-1.8833494102367315e-05,-0.0005775859216162867,-0.00011487350872878484,-0.00019352047897763469,-0.0006606777874693889
2021-09-16 21:30:00,-0.0006048782705386435,-0.0008194678449556954,-0.00033077015779873646,-0.00020078833356850114,-0.0006145671101016052
2021-09-16 21:31:00,0.0007736944315266172,0.000813776816086581,0.0003969110623171849,0.0005887772402074894,0.0009052609838857106
2021-09-16 21:32:00,0.00010087254321312156,0.0001235570267475182,0.00010094347348103964,0.00026536210258330833,0.0004756307364550462
2021-09-16 21:33:00,0.00013448090929044575,-0.0002742373593686734,-8.701962994291522e-05,0.00013134132276008007,0.00021746526038573356
2021-09-16 21:34:00,-2.9584252566230872e-05,0.00017364544773569037,6.961630973717935e-05,0.0003282778572449314,-0.0009523380021567086
2021-09-16 21:35:00,-0.00011565590862413442,0.00010921360467496625,-0.0003933958291594263,9.846234674386589e-05,0.0005555306520657886
2021-09-16 21:36:00,-0.000392792000456369,-6.0353412357158385e-05,-0.0002855700101247046,-9.846234674388643e-05,0.0002189567709111304
2021-09-16 21:37:00,0.0005380321616468289,0.00010920826889881287,0.00029601614723044536,0.00029502983281338036,0.0007537003942477901
2021-09-16 21:38:00,0.00026890756189331517,0.0003654735566548901,0.00019149317733510213,0.00029559887432302,-5.409966611258733e-05
2021-09-16 21:39:00,-0.000268907561893406,-1.4938124564688325e-05,0.0004002763700689873,0.00016400164199489398,0.0003694028908202905
2021-09-16 21:40:00,0.0003697292611510806,1.4363585438410875e-05,0.00011831189813912159,0.00022332697775378054,-0.00015829881572776056
2021-09-16 21:41:00,-0.00030249559119163076,-0.0002657597332188035,-0.00017747309676237704,-0.00032172473467073507,-0.00012441407156345483
2021-09-16 21:42:00,0.0,2.1550717819253543e-05,-6.960589147069672e-05,1.3776270231871199e-05,0.00031159971746419794
2021-09-16 21:43:00,0.00013378155566126838,0.00039357807502538646,-1.7402093645393124e-06,-0.00026539056337926176,0.0002603395295833687
2021-09-16 21:44:00,-0.00013109230666511805,-0.0002614104978382074,-0.00023495606864728087,8.759651164099165e-05,0.0005546110406665827
2021-09-16 21:45:00,0.0001317645313426196,-0.0005488971185646041,-0.00029943143069931406,0.0002624155384233243,6.589481871425431e-05
2021-09-16 21:46:00,-6.722463044200061e-05,0.00041385613916858187,0.00015669042009425985,3.279709974104653e-05,-7.907430352826828e-05
2021-09-16 21:47:00,0.0004704775453096814,0.00014653298670505813,0.0,0.00029512551338245046,-0.0004744453155658822
2021-09-16 21:48:00,0.00026874495989886765,-5.745987146223886e-06,0.00018451501325682552,-0.00013115614088283277,0.0003426409131080646
2021-09-16 21:49:00,-0.0006235989394934336,0.0003849081581983929,-0.0005048860892750411,-6.558452338050006e-05,-0.0001911472465785508
2021-09-16 21:50:00,0.00015324784540010885,0.00012061236635993812,0.00047007454158471887,-0.00013118194886028132,-0.00027030501778175413
2021-09-16 21:51:00,0.0008061807677498974,0.00035313826878490364,0.0004760473086993162,0.0005246245781114508,0.0006375390471298903
2021-09-16 21:52:00,-0.0008061807677498752,4.5927520639538754e-05,-0.0010575793311118908,-0.00032785810587075324,2.6489415141080146e-05
2021-09-16 21:53:00,-0.00033610056101233943,-4.305698880178353e-05,0.00028210267679638825,6.558021903328515e-05,-0.0008486690072213424
2021-09-16 21:54:00,-0.00010085220352860599,0.00022100621060002287,-0.0004197001382530902,-0.00016395861552315379,-7.241477763221535e-05
2021-09-16 21:55:00,0.0004369527645408105,0.00021234956261182377,-0.00031881116805963837,4.9190406383620286e-05,-0.00020460997827987247
2021-09-16 21:56:00,-0.00018618575805732384,0.0006167058637657339,0.0007315467662683646,0.0006720265123142053,0.0002902144969317388
2021-09-16 21:57:00,0.00011897468233440273,-0.00022082303990992355,-0.00046847666702333674,0.0002293690751371439,-0.00022424926058739068
2021-09-16 21:58:00,-0.00036974168881787804,-4.3023150763997726e-05,-0.00021079900741200367,-0.0005899125152569538,-0.0010295535551255624
2021-09-16 21:59:00,0.00010085220352866052,0.0005132888882422796,2.0907671722409515e-05,-3.278312225360106e-05,-0.0002905786497973132
2021-09-16 22:00:00,0.0007392721858138356,0.00010033296218542121,0.0008255035779092914,0.0006882199942203145,-0.00011889742468979277
2021-09-17 15:32:00,-0.000978820431016677,0.001106401960598709,-0.00019552116928075135,0.0003291097609954946,-0.00043396500985018157
2021-09-17 15:33:00,-0.00016885901488639145,0.0006236948312919964,0.0007783663426687156,-0.0006254011831566806,0.00030367646806781347
2021-09-17 15:34:00,-0.0010137533424757067,-0.0009808814952437482,-0.0006439414323084014,-0.0010574882515300733,-0.0025644735720767252
2021-09-17 15:35:00,-6.762010955458294e-05,0.0016199443013295912,-0.00018156519724398104,-0.0011209719017692362,0.0009129455336037733
2021-09-17 15:36:00,-0.0016242559036014756,-0.0008225464149203583,-0.0016513115949794881,-0.001714392480947221,-0.0002644977863731302
2021-09-17 15:37:00,0.0003386042729556813,0.0006245665821440625,0.0008338600070435939,0.0011232244349832737,-5.2907953400386484e-05
2021-09-17 15:38:00,-0.00020992114344056437,0.001188722483963246,-0.000998266665533572,-0.0004788679014524939,-0.0005557025811169426
2021-09-17 15:39:00,0.0008191200662861623,0.000726683921625467,0.0010734022809863418,-0.0006443565335306565,0.0003808218785449648
2021-09-17 15:40:00,-0.0007446268739961323,-0.00034327804031727396,-0.0010838972407820236,-6.611132949448308e-05,-0.0006852661047291713
2021-09-17 15:41:00,0.00019568749171356564,-0.003331313777723306,0.0006924311954616911,0.0011232986502830958,-0.00012074442127772812
2021-09-17 15:42:00,4.129939145289578e-05,0.00170789336137604,7.690721148723433e-05,0.0004951720806330304,-0.00027649608658763755
2021-09-17 15:43:00,-0.0005546373836819222,-0.00020634097345784732,-0.0009372727450176656,-0.0002970738226330942,0.0007677236603812948
2021-09-17 15:44:00,0.00021606749628942727,0.0007735592129862384,0.0008044293008209992,0.0011237947026734002,-0.00018158445189360548
2021-09-17 15:45:00,-0.0012537062183461624,4.009416401348712e-05,-0.0008079282327721288,-0.0008267208800403072,-0.00012270728827201686
2021-09-17 15:46:00,6.78081024004468e-05,-0.00028928679550244574,-0.00042101086273425067,0.00037682668203061,0.000502911604035375
2021-09-17 15:47:00,-0.0005792292890448178,-0.00085832794684812,0.0002810435448745365,-0.0016647844539100125,0.0006745630476214751
2021-09-17 15:48:00,0.0002394644993268238,-0.0005291198881089699,-0.00016798664545673286,0.0011757402573577872,0.0
2021-09-17 15:49:00,-0.0011530766340042198,0.0,-0.0008263450460594883,-0.0007792688497548587,0.0007071411636026001
2021-09-17 15:50:00,0.0004073596321250314,6.310758985599276e-05,-0.0005325839909209621,3.303219219114058e-05,0.0001783585076782022
2021-09-17 15:51:00,0.00020768953848560338,6.023534812828455e-05,-0.00017174873552773762,-0.0014511415820136697,0.0016974369615864243
2021-09-17 15:52:00,-0.0006136910348041429,0.0009489448360310239,-0.00047333793530180654,-0.0002845251433567576,0.0015337928581127883
2021-09-17 15:53:00,0.00041278941850306293,-0.0010952369759578543,0.00011677750899491162,0.00031429635138329674,1.3167944822422384e-07
2021-09-17 15:54:00,-0.0010472421210103245,-0.0005509389056303053,-0.0008851136780628524,-0.00095974061354498,-0.0008296611841050991
2021-09-17 15:55:00,8.969012332364023e-05,-0.00028419652237138715,2.8077465729820848e-05,-0.0004967792265212482,0.00023692807446274754
2021-09-17 15:56:00,-0.00020385281688471143,0.0010553113068511911,-0.0009287293140896065,0.0004636682893276554,0.0009876934212658466
2021-09-17 15:57:00,-0.0006804897211232346,0.00012830839735270284,1.580790237071935e-05,-6.65563043411861e-05,-0.0008846643534074299
2021-09-17 15:58:00,-0.0004754618594580368,0.0007410215973494177,-0.0003858544582529267,-0.000231491485788076,-0.0006236067231114383
2021-09-17 15:59:00,0.0007256857370531519,0.0007333142694700729,0.00010127397539116475,0.00046359151717717003,-6.591327790036156e-06
2021-09-17 16:00:00,0.0010416996754301292,-6.299807857937827e-05,0.0007235890330186378,0.0009926872855417145,0.0009480456575723046
2021-09-17 16:01:00,-0.00047552733675322063,0.00016894044316893196,0.00014044204155570214,-0.0004631314375845659,0.0011260769587650532
2021-09-17 16:02:00,-0.0008313572387303581,-0.00018325874181161295,0.00047735545986718453,-0.000628878796915261,-0.00023024573900401335
2021-09-17 16:03:00,0.00035628347831079656,-0.001174798700143289,-0.001302735049604789,-0.00043051347698340746,-0.0008622477554654004
2021-09-17 16:04:00,-0.00010265645997238462,0.00033252209715053943,0.0013202805406772723,-0.00016563146865141882,-0.00039517101539729974
2021-09-17 16:05:00,-0.0007821666367736962,-0.00028951732504766406,-0.0006300760599657651,9.805714149101906e-05,0.00041782275439327906
2021-09-17 16:06:00,-0.0010211376391799755,-0.000857577639667394,-0.0009730976183983205,-0.0004290710088391439,-0.0005826552156142188
2021-09-17 16:07:00,0.00020431096674167892,0.0005163555739129109,0.00016517714407624987,0.000297884278642246,0.0011919524677701438
2021-09-17 16:08:00,0.0010209291304926183,0.0008915485244574781,0.0002828464206721841,0.0004802716131541732,0.0010063439980285375
2021-09-17 16:09:00,-0.000612432396967061,0.00012497857587796056,-3.161860931080974e-05,0.00028143132657485766,-0.0011313855415989703
2021-09-17 16:10:00,-0.000987486247078303,-0.001027970093130474,2.6348910518176653e-05,-0.0002979885769054432,-0.000667591487787453
2021-09-17 16:11:00,-0.0011385213407110884,-1.1500483085048213e-05,6.147809142314177e-05,-0.0007287905723884798,-0.00022789951179286606
2021-09-17 16:12:00,0.0006273697067801956,5.44898957226513e-05,0.00014577579532892152,-0.00023199933779583735,0.0010665965392105707
2021-09-17 16:13:00,0.000872207964404408,0.00020789469420107908,0.00023003664005618593,0.0006958366047181671,-0.0007646737948894512
2021-09-17 16:14:00,-0.0008715262541627031,-0.00033552043261382347,0.00034407817233702236,-0.0006958366047180664,-0.0002360504969337544
2021-09-17 16:15:00,0.00023788823546575473,0.0005777707529167732,-0.0006953004293893711,-0.00036467916816876133,-0.0005799565676134343
2021-09-17 16:16:00,-0.00020448504397614281,-4.2998731544129266e-05,-0.0003162055362316763,-3.315924961604869e-05,-0.0010615549141444324
2021-09-17 16:17:00,0.0008517452790102586,0.0002933292944440483,-2.6354975161900413e-05,0.0004641294333589698,0.00019131874751177427
2021-09-17 16:18:00,-0.0001362305008260484,-8.122015489780224e-05,-0.0007892139996805351,-0.0005304512247064171,-0.0006598743838662344
2021-09-17 16:19:00,0.0009872509271621646,0.0008658843213983742,0.0002285670089298351,0.0007292979151834546,0.00014520972930702838
2021-09-17 16:20:00,0.00023815599427956223,-0.00015679193706318175,0.0009383352794377972,-0.000580080066339716,-0.00027723687427975676
2021-09-17 16:21:00,0.0002721088424318343,5.871036246747837e-05,-0.00045324306725524254,-0.00011605640334750232,0.0003634286769647422
2021-09-17 16:22:00,0.000679948349994987,-0.0004640490944086019,0.00012299323377030558,0.00029840354419844074,0.0010615428668188495
2021-09-17 16:23:00,-0.00037391437755250346,-0.0007466542427864805,0.00012649154631709958,-0.00033156498969486156,-0.0005934913953097489
2021-09-17 16:24:00,0.0018749623353000035,-5.660221060392865e-05,0.0004636654947339745,0.00046747486361516734,0.0005143795575004715
2021-09-17 16:25:00,-0.00048199151252609863,-7.914242189183324e-06,-0.0003196251631922086,-0.0009982076195055175,0.0005272940709315567
2021-09-17 16:26:00,-0.0001364933231060481,2.7957640591948563e-05,-0.00031269928246126265,-0.000531014582730065,-0.0003295262102010922
2021-09-17 16:27:00,-0.0011544869823268897,0.00010967242720731647,-0.0001686874015597211,0.00028545538692356117,-0.00104201712268994
2021-09-17 16:28:00,-6.799252015307504e-05,0.00024080704878320127,0.0008343734208291455,0.0009752441347937896,0.0002639044681148681
2021-09-17 16:29:00,-0.00040193022535660794,9.172076765235371e-05,0.00032828874957874715,0.0002320608702380448,0.00024404964222731772
2021-09-17 16:30:00,0.0005379106429942546,0.000368231511452751,0.00035450102597420945,0.0002535478042599277,7.254381484729604e-05
2021-09-17 16:31:00,-0.0004760123872678348,-0.00033670444044399096,-0.0007618058325349565,-0.0008669684739137803,-0.0006174501090678579
2021-09-17 16:32:00,-0.0006599919251784324,-0.0007540559534199966,-0.00015980710789295605,-0.0002590759965313152,-0.0009797307448621648
2021-09-17 16:33:00,0.0010000238948086719,-0.00017784509165741982,0.00023179976818457447,-5.607009329980012e-05,-0.0010904513896639637
2021-09-17 16:34:00,0.00045682091671875183,-0.00018074596490801788,0.0003862135844211713,0.0009279038039609675,-0.0007605830250475582
2021-09-17 16:35:00,-0.000354833873442995,0.00033277679590601434,-0.000208887918348885,-0.0002977109100679827,0.0007468291365982778
2021-09-17 16:36:00,-3.3994523122811725e-05,-5.73674095903476e-05,-0.00015274399346380392,-0.00040161915178714495,0.00029804671197046294
2021-09-17 16:37:00,-0.001299456929341802,-0.0014869635103933838,-0.0010347084986622045,-0.0015233731468125853,-0.0024753962351256884
2021-09-17 16:38:00,-0.0001899573854872499,-0.00040800963698615336,-0.0007384771530778375,0.0006466132671950105,0.0003841541688779668
2021-09-17 16:39:00,0.0005030700005736933,0.00048269759933216856,-5.980535118951753e-05,-4.88052103329154e-05,0.00027831687224331026
2021-09-17 16:40:00,-0.00037438524637341963,0.00014648711011422725,-0.00036242657300147575,-0.0007307028369145275,-0.0002649357546296072
2021-09-17 16:41:00,0.0,-0.00022117507246041372,0.00013372606587290855,-0.0002326083712367269,-0.0003710280168713071
2021-09-17 16:42:00,-0.00010212940040948038,-0.0004856077735200918,-0.0002868291758368901,9.969592781451551e-05,-0.0005170185380140908
2021-09-17 16:43:00,0.00012255403026868248,0.00033046879454067977,-0.00013552460804407818,0.0008304130932989549,0.0006760474020880732
2021-09-17 16:44:00,0.00014976785993139517,0.00020110146211078467,0.00046985742363632644,0.0004481365062837612,7.950494922502805e-05
2021-09-17 16:45:00,-0.0003744617152508212,-0.0004252335975626857,-0.0004698574236362331,-0.0005145441810148162,0.0002252297021251696
2021-09-17 16:46:00,-0.0008174944305693341,-0.000436914699356797,-0.0002182860330252759,-0.0005799263928396753,6.0935788269709494e-05
2021-09-17 16:47:00,-0.00030673278731151073,0.0003506966538664602,-0.00040148903664225357,-0.00021730989619984237,-0.000723520954701092
2021-09-17 16:48:00,3.9539732472901846e-05,0.0002500118553125723,0.00039796790368269524,-0.00013293453258339302,9.278835645355921e-05
2021-09-17 16:49:00,0.00026719305483862414,-8.620392405589064e-05,0.00047876030161076946,0.0009301708216228393,0.0010732004902904782
2021-09-17 16:50:00,-0.000272646716914215,2.2988701275856445e-07,-0.00028863686163478863,-6.641208834493908e-05,0.0006086197042849336
2021-09-17 16:51:00,-0.0006130449189331532,-0.0006843778046250893,-0.0009210268602960417,-0.00046500814524118186,-0.00035721142273159503
2021-09-17 16:52:00,0.0005448716230848481,-0.00031348458502174426,-0.0005392735798525473,9.966280789410975e-05,-0.0005428773958695905
2021-09-17 16:53:00,-0.00034093621749583093,0.0005808754128092358,0.0004952261883760242,0.000199295822711162,-0.0002914216096500533
2021-09-17 16:54:00,0.0011518971803429108,0.0006523635476809303,0.0020241746081571814,0.0008299719927221773,0.001310728966094317
2021-09-17 16:55:00,0.0003616536798065601,0.0003923626630234591,-0.000362290170246906,0.00029862136784875796,0.0002778126898891204
2021-09-17 16:56:00,-0.0003889021955188687,-0.0007371714268810252,-0.0007953881983922514,-0.0005309440979642024,-0.0005292335498818717
